narration_id,source_type,source,country_family,event_id,match,date,seq,minute_raw,minute_num,text,flag_foul,flag_card,flag_goal,flag_var,flag_penalty,flag_sub,flag_severity
bbc_760509_74,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,74,,,Argentina analysis: Messi shrugs off first-half penalty miss to continue scoring run,0,0,0,0,1,0,0
bbc_760509_75,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,75,,,Messi rescues Argentina with equaliser against Egypt,0,0,0,0,0,0,0
bbc_760509_76,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,76,,,The 39-year-old had gone into this last-16 game as the tournament's joint-top scorer alongside France's Kylian Mbappe – and the top World Cup scorer of all time with 20.,0,0,1,0,0,0,0
bbc_760509_77,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,77,,,"But Egypt – who were magnificent until Romero handed Argentina a late lifeline – were just a few minutes away from bringing an abrupt, unceremonious end to the Albiceleste talisman's World Cup career.",0,0,0,0,0,0,0
bbc_760509_78,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,78,,,"Messi and his colleagues had little to shout about in the first half, with Egypt goalkeeper Shobeir in inspired form.",0,0,0,0,0,0,0
bbc_760509_79,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,79,,,"He is now the first player in World Cup history to score in six consecutive knockout-stage matches, while his eight goals are the most in the opening five games of a single edition since Gerd Müller netted 10 for West Germany in 1970.",0,0,1,0,0,0,0
bbc_760509_80,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,80,,,"Egypt analysis: So close, yet so far for battling Pharaohs",0,0,0,0,0,0,0
bbc_760509_81,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,81,,,Tuesday's round-of-16 tie had been billed as a meeting between two of the game's all-time greats – Argentina talisman Messi and Egypt hero Salah.,0,0,0,0,0,0,0
bbc_760509_82,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,82,,,"Egypt started superbly in Atlanta, biting into challenges and offering Argentina little joy in the final third – but La Albiceleste appeared to be wrestling back control towards the end of the first half.",0,0,0,0,0,0,0
bbc_760509_83,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,83,11.0,11.0,"A comeback, however, did not look to be on the cards until Romero ended the Pharaohs' resistance 11 minutes from time.",0,0,0,0,0,0,0
bbc_760509_84,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,84,,,"Egypt were unhappy with the officials' decision to rule out Zico's second-half goal, which came at the end of a flowing counter-attack involving Salah and Hassan.",0,0,1,0,0,0,0
bbc_760509_85,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,85,,,But they were even more incensed at their refusal to award a penalty for a foul on Salah shortly before Fernandez's winner.,1,0,0,0,1,0,0
bbc_760509_86,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,86,,,"Alvarez appeared to make contact with Salah's right boot, sending the former Liverpool player to ground – but referee Francois Letexier waved play on and Fernandez scored at the other end moments later.",0,0,1,0,0,0,0
bbc_760509_87,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,87,,,"Egypt exit the tournament with their heads held high, but the Pharaohs were left to rue what might have been.",0,0,0,0,0,0,0
bbc_760509_88,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,88,2.0,2.0,Argentina now face Switzerland in the quarter-finals. The quarter-final kicks off at 02:00 BST on Sunday 12 July.,0,0,0,0,0,0,0
bbc_760509_89,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,89,,,"After the opportunity to rate players has closed, the score displayed represents the average from all the submissions by BBC Sport users.",0,0,1,0,0,0,0
bbc_760509_90,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,90,,,FIFA World Cup Scores & Fixtures,0,0,1,0,0,0,0
bbc_760509_91,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,91,,,"Argentina 3 , Egypt 2 at Full time",0,0,0,0,0,0,0
bbc_760509_92,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,92,,,"Switzerland 0 , Colombia 0 After extra time , Switzerland win 4 - 3 on penalties",0,0,0,0,0,0,0
bbc_760509_93,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,93,,,Switzerland win 4 - 3 on penalties,0,0,0,0,0,0,0
bbc_760509_94,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,94,66.0,66.0,", substituted for N. González at 66 minutes",0,0,0,0,0,0,0
bbc_760509_95,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,95,95.0,95.0,", substituted for N. Otamendi at 95 minutes",0,0,0,0,0,0,0
bbc_760509_96,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,96,73.0,73.0,", substituted for G. Montiel at 73 minutes",0,0,0,0,0,0,0
bbc_760509_97,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,97,66.0,66.0,", substituted for Lautaro Martínez at 66 minutes",0,0,0,0,0,0,0
bbc_760509_98,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,98,95.0,95.0,", substituted for F. Medina at 95 minutes",0,0,0,0,0,0,0
bbc_760509_99,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,99,90.0,90.0,", Yellow Card at 90 minutes plus 3",0,1,0,0,0,0,0
bbc_760509_100,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,100,46.0,46.0,", substituted for Hamdi Fathy at 46 minutes",0,0,0,0,0,0,0
bbc_760509_101,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,101,90.0,90.0,", Yellow Card at 90 minutes plus 8",0,1,0,0,0,0,0
bbc_760509_102,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,102,96.0,96.0,", substituted for Zizo at 96 minutes",0,0,0,0,0,0,0
bbc_760509_103,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,103,90.0,90.0,", Yellow Card at 90 minutes plus 12",0,1,0,0,0,0,0
bbc_760509_104,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,104,73.0,73.0,", substituted for Trezeguet at 73 minutes",0,0,0,0,0,0,0
bbc_760509_105,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,105,80.0,80.0,", substituted for Omar Marmoush at 80 minutes",0,0,0,0,0,0,0
bbc_760509_106,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,106,90.0,90.0,", Yellow Card at 90 minutes plus 4",0,1,0,0,0,0,0
bbc_760509_107,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,107,66.0,66.0,", substituted for N. González at 66 minutes",0,0,0,0,0,0,0
bbc_760509_108,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,108,95.0,95.0,", substituted for N. Otamendi at 95 minutes",0,0,0,0,0,0,0
bbc_760509_109,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,109,73.0,73.0,", substituted for G. Montiel at 73 minutes",0,0,0,0,0,0,0
bbc_760509_110,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,110,66.0,66.0,", substituted for Lautaro Martínez at 66 minutes",0,0,0,0,0,0,0
bbc_760509_111,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,111,95.0,95.0,", substituted for F. Medina at 95 minutes",0,0,0,0,0,0,0
bbc_760509_112,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,112,90.0,90.0,", Yellow Card at 90 minutes plus 3",0,1,0,0,0,0,0
bbc_760509_113,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,113,46.0,46.0,", substituted for Hamdi Fathy at 46 minutes",0,0,0,0,0,0,0
bbc_760509_114,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,114,90.0,90.0,", Yellow Card at 90 minutes plus 8",0,1,0,0,0,0,0
bbc_760509_115,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,115,96.0,96.0,", substituted for Zizo at 96 minutes",0,0,0,0,0,0,0
bbc_760509_116,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,116,90.0,90.0,", Yellow Card at 90 minutes plus 12",0,1,0,0,0,0,0
bbc_760509_117,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,117,73.0,73.0,", substituted for Trezeguet at 73 minutes",0,0,0,0,0,0,0
bbc_760509_118,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,118,80.0,80.0,", substituted for Omar Marmoush at 80 minutes",0,0,0,0,0,0,0
bbc_760509_119,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,119,90.0,90.0,", Yellow Card at 90 minutes plus 4",0,1,0,0,0,0,0
bbc_760509_120,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,120,,,"Match momentum measures the swing of the match by comparing each team’s threat to see who is more likely to score within that minute. The momentum value is the difference between each team’s most dangerous moment, or team threat, in that minute.",0,0,1,0,0,0,0
bbc_760509_121,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,121,,,"Match momentum measures the swing of the match by comparing each team’s threat to see who is more likely to score within that minute. The momentum value is the difference between each team’s most dangerous moment, or team threat, in that minute.",0,0,1,0,0,0,0
bbc_760509_122,media_mbm,bbc,UK,760509,ARG-EGY R16,2026-07-07,122,,,"Egypt 0 , Argentina 2 on the 25th of March 2008",0,0,0,0,0,0,0
bbc_760513_0,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,0,,,"Argentina vs Switzerland LIVE: World Cup quarter-final score, lineups, commentary & updates - BBC Sport",0,0,1,0,0,0,0
bbc_760513_1,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,1,,,Argentina beat 10-man Switzerland in extra time to set up England tie,0,0,0,0,0,0,0
bbc_760513_2,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,2,,,"Argentina 3 , Switzerland 1 After extra time",0,0,0,0,0,0,0
bbc_760513_3,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,3,,,"Full Time Argentina 1 , Switzerland 1",0,0,0,0,0,0,0
bbc_760513_4,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,4,,,"Half Time Argentina 1 , Switzerland 0",0,0,0,0,0,0,0
bbc_760513_5,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,5,10.0,10.0,"L. Messi (10'), J. López (112' ET)",0,0,0,0,0,0,0
bbc_760513_6,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,6,112.0,112.0,"L. Messi (10'), J. López (112' ET)",0,0,0,0,0,0,0
bbc_760513_7,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,7,,,Mac Allister heads Argentina in front in Kansas City,0,0,0,0,0,0,0
bbc_760513_8,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,8,,,after yellow card overturned by VAR for mistaken identity,0,1,0,1,0,0,0
bbc_760513_9,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,9,,,Alvarez scores stunning goal in extra time to restore Argentina lead,0,0,1,0,0,0,0
bbc_760513_10,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,10,20.0,20.0,Winner will face England in last four on Wednesday (20:00 BST) live on BBC,0,0,0,0,0,0,0
bbc_760513_11,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,11,5.0,5.0,published at 05:30 BST 12 July,0,0,0,0,0,0,0
bbc_760513_12,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,12,,,Alvarez's stunning strike gives Argentina lead against 10-man Switzerland,0,0,0,0,0,0,0
bbc_760513_13,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,13,5.0,5.0,"It's 5:30 in the morning, I think it's time we signed off.",0,0,0,0,0,0,0
bbc_760513_14,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,14,,,Relive Argentina's win over Switzerland by scrolling back through this page.,0,0,0,0,0,0,0
bbc_760513_15,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,15,,,We'll see you on Tuesday for France's semi-final with Spain.,0,0,0,0,0,0,0
bbc_760513_16,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,16,5.0,5.0,published at 05:28 BST 12 July,0,0,0,0,0,0,0
bbc_760513_17,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,17,5.0,5.0,published at 05:26 BST 12 July,0,0,0,0,0,0,0
bbc_760513_18,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,18,,,"Argentina's last match with England was over 20 years ago, a 3-2 defeat in 2005 in Switzerland.",0,0,0,0,0,0,0
bbc_760513_19,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,19,,,"No player in the Argentina squad, including Lionel Messi, featured in the match.",0,0,0,0,0,0,0
bbc_760513_20,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,20,,,Argentina vs England at the World Cup,0,0,0,0,0,0,0
bbc_760513_21,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,21,5.0,5.0,published at 05:25 BST 12 July,0,0,0,0,0,0,0
bbc_760513_22,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,22,,,"Hand of God, Michael Owen's wonder goal, the quarter-final in '66.",0,0,1,0,0,0,0
bbc_760513_23,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,23,,,Wednesday's semi-final will be the fifth between Argentina and England at World Cups.,0,0,0,0,0,0,0
bbc_760513_24,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,24,,,Argentina 2-2 England (4-3 on pens) 1998,0,0,0,0,0,0,0
bbc_760513_25,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,25,5.0,5.0,published at 05:24 BST 12 July,0,0,0,0,0,0,0
bbc_760513_26,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,26,5.0,5.0,published at 05:22 BST 12 July,0,0,0,0,0,0,0
bbc_760513_27,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,27,,,Everything looks worse in slow motion and he ends up getting the yellow card for simulation.,0,1,0,0,0,0,0
bbc_760513_28,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,28,5.0,5.0,published at 05:19 BST 12 July,0,0,0,0,0,0,0
bbc_760513_29,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,29,,,"Argentina may be the defending champions but they certainly don't look great. If Cape Verde, Egypt and now Switzerland could all give them a huge scare, then England definitely have a chance of beating them.",0,0,0,0,0,0,0
bbc_760513_30,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,30,5.0,5.0,published at 05:17 BST 12 July,0,0,0,0,0,0,0
bbc_760513_31,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,31,,,"Lionel Messi couldn't possibly end an international career, over 200 matches, without playing the team that Argentina fans see as their biggest rival.",0,0,0,0,0,0,0
bbc_760513_32,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,32,,,'I don't see why England should have any fear',0,0,0,0,0,0,1
bbc_760513_33,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,33,5.0,5.0,published at 05:15 BST 12 July,0,0,0,0,0,0,0
bbc_760513_34,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,34,,,Former England forward on BBC Radio 5 Live,0,0,0,0,0,0,0
bbc_760513_35,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,35,,,"I can imagine Thomas Tuchel watching this game and thinking 'blimey, do you know what, I'm glad we're not facing the Swiss'. They were the better team on the night but England v Argentina - that's the better tie. That's the tie we all want to see.",0,0,0,0,0,0,0
bbc_760513_36,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,36,,,I don't see why England should have any fear of this Argentinian team.,0,0,0,0,0,0,1
bbc_760513_37,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,37,,,'Argentina going to get stronger',0,0,0,0,0,0,0
bbc_760513_38,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,38,5.0,5.0,published at 05:13 BST 12 July,0,0,0,0,0,0,0
bbc_760513_39,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,39,,,"Argentina just keep finding that moment of quality, they find a way through and a team like this is going to get stronger and stronger.",0,0,0,0,0,0,0
bbc_760513_40,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,40,5.0,5.0,published at 05:11 BST 12 July,0,0,0,0,0,0,0
bbc_760513_41,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,41,,,Argentina have the hunger to win it all. Lionel Messi comes up clutch whenever he has to. They have the mentality to go all the way.,0,0,0,0,0,0,0
bbc_760513_42,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,42,,,"I think Lionel Messi is going to pull it out of the bag in the semi-final, it should be a great match as England won't give up that easily!",0,0,0,0,0,0,0
bbc_760513_43,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,43,5.0,5.0,published at 05:09 BST 12 July,0,0,0,0,0,0,0
bbc_760513_44,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,44,,,Argentina found a way to claw their way into the next round.,0,0,0,0,0,0,0
bbc_760513_45,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,45,,,Switzerland defended well but in the end it was too much.,0,0,0,0,0,0,0
bbc_760513_46,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,46,5.0,5.0,published at 05:06 BST 12 July,0,0,0,0,0,0,0
bbc_760513_47,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,47,,,"Not shocking that Argentina won, but they need to get their heads in the game before the England match, because that was atrocious. Team chemistry was poor and they didn't create anywhere close to enough opportunities considering they were playing a historically weaker team with a man down.",0,0,0,0,0,0,0
bbc_760513_48,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,48,,,'Alvarez's goal was phenomenal',0,0,1,0,0,0,0
bbc_760513_49,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,49,5.0,5.0,published at 05:04 BST 12 July,0,0,0,0,0,0,0
bbc_760513_50,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,50,,,Julian Alvarez's goal was just absolutely phenomenal.,0,0,1,0,0,0,0
bbc_760513_51,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,51,5.0,5.0,published at 05:02 BST 12 July,0,0,0,0,0,0,0
bbc_760513_52,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,52,,,Switzerland have played in four World Cup quarter-finals and haven't won a single one.,0,0,0,0,0,0,0
bbc_760513_53,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,53,4.0,4.0,published at 04:58 BST 12 July,0,0,0,0,0,0,0
bbc_760513_54,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,54,,,'England will be relishing the prospect of playing this Argentina team',0,0,0,0,0,0,0
bbc_760513_55,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,55,4.0,4.0,published at 04:56 BST 12 July,0,0,0,0,0,0,0
bbc_760513_56,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,56,,,Former England forward on BBC Radio 5 Live,0,0,0,0,0,0,0
bbc_760513_57,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,57,,,"I think Thomas Tuchel and the England players will be relishing the prospect of playing this Argentina team in it's current guise, it's current form because this isn't a great Argentina team but they do have a habit of finding a way.",0,0,0,0,0,0,0
bbc_760513_58,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,58,4.0,4.0,published at 04:53 BST 12 July,0,0,0,0,0,0,0
bbc_760513_59,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,59,,,"Looking forward to England vs Argentina, based on what we saw today, England have got to be favourites. Norway are much better than Switzerland and England have had a tougher draw, Argentina have had the easiest semi-final path!",0,0,0,0,0,0,0
bbc_760513_60,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,60,,,"After the performance of England tonight I think it will be a very nervous game against Argentina, as they always find a way to win, but surely England can beat Argentina.",0,0,0,0,0,0,0
bbc_760513_61,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,61,4.0,4.0,published at 04:51 BST 12 July,0,0,0,0,0,0,0
bbc_760513_62,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,62,,,"Lionel Messi has his shirt off, he's waving it above his head while signing in front of the Argentina fans.",0,0,0,0,0,0,0
bbc_760513_63,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,63,4.0,4.0,published at 04:48 BST 12 July,0,0,0,0,0,0,0
bbc_760513_64,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,64,,,"Argentina did enough, they were the ones that forced the issue.",0,0,0,0,0,0,0
bbc_760513_65,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,65,,,Julian Alvarez was unbelievable all game and he was able to get the decisive second goal.,0,0,1,0,0,0,0
bbc_760513_66,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,66,,,Argentina set up England semi-final with extra-time victory over Switzerland,0,0,0,0,0,0,0
bbc_760513_67,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,67,,,Argentina will face England in the semi-finals of the 2026 World Cup after a dramatic victory over Switzerland in sweltering Kansas City.,0,0,0,0,0,0,0
bbc_760513_68,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,68,,,"It was heartbreak for Switzerland, who had defended valiantly after being reduced to 10 men during the second half in dramatic circumstances.",0,0,0,0,0,0,0
bbc_760513_69,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,69,,,Star striker Breel Embolo was dramatically given a second yellow card for diving following a video assistant referee review.,0,1,0,0,0,0,0
bbc_760513_70,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,70,,,"Embolo initially appeared to be fouled near the half-way line by Leandro Paredes, who was booked. However the referee was called by VAR to check under the",0,1,0,1,0,0,0
bbc_760513_71,media_mbm,bbc,UK,760513,ARG-SUI QF,2026-07-12,71,,,"The Paredes booking was quashed and Embolo, who had already been booked, was sent off to his distress and Swiss outrage.",0,1,0,0,0,0,0
